time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,Spanish Unemployment Rate,low
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,New Home Sales,high
01:01:00,All,G7 Meetings,medium
14:00:00,USD,Bank Stress Test Results,medium
16:30:00,USD,Treasury Sec Geithner Speaks,high
