time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
03:20:00,GBP,MPC Member Dale Speaks,medium
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,medium
04:41:00,GBP,30-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:30:00,USD,Crude Oil Inventories,medium
13:15:00,USD,FOMC Member Lacker Speaks,medium
14:00:00,USD,Beige Book,medium
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Capital Spending q/y,medium
19:30:00,AUD,Retail Sales m/m,high
20:00:00,CNY,Non-Manufacturing PMI,low
21:03:00,NZD,ANZ Commodity Prices m/m,low
