time,currency,event,impact
04:00:00,EUR,Retail PMI,low
04:55:00,EUR,German Unemployment Change,medium
05:30:00,GBP,Net Lending to Individuals m/m,medium
05:30:00,GBP,Mortgage Approvals,low
06:00:00,EUR,Consumer Confidence,low
06:32:00,EUR,Italian 10-y Bond Auction,low
07:10:00,EUR,German Buba President Weber Speaks,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Advance GDP Price Index q/q,medium
09:30:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,Building Consents m/m,high
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
20:01:00,GBP,GfK Consumer Confidence,medium
20:30:00,AUD,Private Sector Credit m/m,medium
20:40:00,USD,Treasury Sec Geithner Speaks,medium
