time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
03:45:00,EUR,German Buba President Weber Speaks,medium
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,CHF,SNB Quarterly Bulletin,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,GBP,MPC Member Miles Speaks,medium
05:30:00,CHF,KOF Economic Barometer,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Crude Oil Inventories,medium
10:30:00,USD,FOMC Member Lockhart Speaks,medium
12:35:00,USD,FOMC Member Kohn Speaks,medium
13:45:00,EUR,ECB President Trichet Speaks,medium
14:30:00,USD,FOMC Member Tarullo Speaks,low
19:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Tankan Manufacturing Index,high
19:50:00,JPY,Retail Sales y/y,medium
19:50:00,JPY,Tankan Non-Manufacturing Index,medium
01:01:00,CNY,Bank Holiday,holiday
20:58:00,CNY,Manufacturing PMI,high
