time,currency,event,impact
02:10:00,AUD,RBA Annual Report,low
03:27:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
04:41:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Trade Balance,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:00:00,CHF,Libor Rate,high
08:00:00,CHF,SNB Monetary Policy Assessment,high
08:30:00,CAD,Leading Index m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:30:00,USD,Natural Gas Storage,low
