time,currency,event,impact
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
05:00:00,EUR,Consumer Confidence,low
05:30:00,CHF,KOF Economic Barometer,medium
05:33:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
09:30:00,GBP,Chancellor Darling Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
18:45:00,NZD,Building Consents m/m,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
21:30:00,AUD,Private Sector Credit m/m,medium
