time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
00:30:00,JPY,Economy Watchers Sentiment,low
01:01:00,EUR,Italian Bank Holiday,holiday
03:03:00,EUR,French Gov Budget Balance,low
04:00:00,GBP,Halifax HPI m/m,high
04:25:00,AUD,RBA Gov Stevens Speaks,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:37:00,GBP,10-y Bond Auction,low
06:00:00,EUR,German Industrial Production m/m,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:30:00,USD,NFIB Small Business Index,low
08:11:00,CAD,Housing Starts,high
09:00:00,CAD,BOC Rate Statement,high
09:00:00,CAD,Overnight Rate,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,Final GDP Price Index y/y,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Home Loans m/m,high
19:30:00,AUD,Trade Balance,high
23:36:00,NZD,Core Retail Sales m/m,high
23:36:00,NZD,Retail Sales m/m,medium
