time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:30:00,AUD,Private Capital Expenditure q/q,high
21:00:00,NZD,Final ANZ Business Confidence,high
