time,currency,event,impact
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
03:30:00,GBP,MPC Member Miles Speaks,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Italian Trade Balance,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
09:30:00,GBP,Chancellor Darling Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:05:00,CAD,BOC Gov Carney Speaks,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
16:47:00,NZD,Westpac Consumer Sentiment,low
19:30:00,AUD,RBA Bulletin,low
21:00:00,NZD,Final ANZ Business Confidence,high
