time,currency,event,impact
03:00:00,CHF,UBS Consumption Indicator,medium
05:00:00,EUR,M3 Money Supply y/y,medium
05:00:00,EUR,Private Loans y/y,low
07:00:00,GBP,CBI Realized Sales,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Richmond Manufacturing Index,low
11:00:00,CAD,BOC Gov Carney Speaks,high
16:00:00,USD,Treasury Sec Geithner Speaks,medium
19:50:00,JPY,Retail Sales y/y,medium
20:30:00,AUD,CPI q/q,high
20:30:00,AUD,Trimmed Mean CPI q/q,medium
21:00:00,AUD,RBA Assist Gov Edey Speaks,medium
22:00:00,NZD,Final ANZ Business Confidence,high
