time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
03:20:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Final GDP q/q,low
05:50:00,GBP,10-y Bond Auction,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,NIESR GDP Estimate,low
19:50:00,JPY,Current Account,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,high
