time,currency,event,impact
04:15:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Consumer Inflation Expectations,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
06:00:00,GBP,CBI Realized Sales,high
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,GfK Consumer Confidence,medium
19:01:00,GBP,BOE Financial Stability Report,low
22:13:00,JPY,Monetary Policy Statement,medium
22:13:00,JPY,Overnight Call Rate,medium
