time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,CHF,Foreign Currency Reserves,high
01:01:00,All,IMF Meetings,low
03:15:00,CHF,CPI m/m,medium
04:00:00,GBP,Halifax HPI m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
08:30:00,CAD,Building Permits m/m,high
09:30:00,NZD,GDT Price Index,low
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
18:30:00,AUD,AIG Construction Index,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,Home Loans m/m,high
