time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Trade Balance,low
02:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,GBP,MPC Member Tucker Speaks,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,USD,Treasury Sec Geithner Speaks,medium
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
20:26:00,CNY,Industrial Production y/y,high
20:26:00,CNY,CPI y/y,medium
21:00:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,high
22:00:00,CNY,PPI y/y,medium
