time,currency,event,impact
03:15:00,CHF,PPI m/m,medium
03:30:00,GBP,MPC Member Gieve Speaks,medium
04:59:00,EUR,Trade Balance,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
12:00:00,CHF,Gov Board Member Hildebrand Speaks,medium
12:15:00,USD,FOMC Member Lacker Speaks,medium
