time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,CHF,CPI m/m,medium
05:00:00,EUR,Consumer Confidence,low
05:00:00,EUR,Final GDP q/q,low
05:00:00,EUR,Unemployment Rate,low
05:03:00,EUR,French 10-y Bond Auction,low
06:00:00,EUR,German Factory Orders m/m,medium
07:00:00,GBP,MPC Rate Statement,high
07:00:00,GBP,Official Bank Rate,high
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,President Obama Speaks,medium
12:50:00,CAD,Gov Council Member Duguay Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
13:30:00,USD,Assist Treasury Sec Kashkari Speaks,low
14:00:00,EUR,ECB President Trichet Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
