time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Final GDP q/q,low
02:50:00,EUR,French Consumer Spending m/m,medium
03:15:00,CHF,Employment Level,medium
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Prelim Business Investment q/q,medium
04:45:00,GBP,Monetary Policy Report Hearings,high
05:00:00,EUR,Industrial New Orders m/m,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:00:00,EUR,Belgian NBB Business Climate,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,HPI m/m,low
10:35:00,GBP,BOE Gov King Speaks,high
12:30:00,CHF,SNB Chairman Roth Speaks,medium
14:00:00,USD,FOMC Meeting Minutes,high
17:20:00,AUD,RBA Deputy Gov Battellino Speaks,medium
18:50:00,JPY,Trade Balance,medium
18:50:00,JPY,SPPI y/y,low
19:30:00,AUD,Construction Work Done q/q,medium
