time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Revised GDP q/q,low
05:08:00,EUR,German 30-y Bond Auction,low
05:41:00,GBP,10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Capital Spending q/y,medium
21:30:00,AUD,Trade Balance,high
22:30:00,AUD,RBA Gov Stevens Speaks,medium
23:06:00,NZD,ANZ Commodity Prices m/m,low
