time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,EU Economic Forecasts,low
08:00:00,GBP,Halifax HPI m/m,high
08:30:00,NZD,GDT Price Index,low
10:00:00,USD,Factory Orders m/m,medium
01:01:00,USD,Total Vehicle Sales,low
12:00:00,EUR,German Buba President Weber Speaks,medium
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Retail Sales m/m,high
21:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
