time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Prelim GDP q/q,high
02:40:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
02:50:00,EUR,French Prelim GDP q/q,low
03:15:00,CHF,PPI m/m,medium
04:00:00,EUR,Italian Prelim GDP q/q,low
05:00:00,EUR,Flash GDP q/q,medium
08:15:00,EUR,German Buba President Weber Speaks,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Trade Balance,high
08:30:00,USD,Import Prices m/m,medium
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:30:00,USD,Natural Gas Storage,low
11:30:00,USD,FOMC Member Evans Speaks,medium
20:30:00,USD,FOMC Member Dudley Speaks,low
