time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,medium
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,Industrial Production q/q,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
11:40:00,CHF,SNB Chairman Roth Speaks,medium
13:00:00,USD,NAHB Housing Market Index,low
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
19:30:00,AUD,GDP q/q,high
20:00:00,AUD,RBA Deputy Gov Battellino Speaks,medium
21:18:00,CNY,Foreign Direct Investment ytd/y,low
