time,currency,event,impact
03:40:00,EUR,ECB President Trichet Speaks,medium
04:00:00,EUR,Current Account,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
19:30:00,AUD,RBA Bulletin,low
20:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
23:30:00,JPY,All Industries Activity m/m,low
