time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
03:52:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
01:01:00,All,WEF Annual Meetings,medium
05:00:00,EUR,Consumer Confidence,low
05:32:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
12:00:00,GBP,MPC Member Blanchflower Speaks,medium
16:45:00,NZD,Building Consents m/m,high
18:00:00,AUD,CB Leading Index m/m,medium
18:00:00,NZD,RBNZ Gov Bollard Speaks,high
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
01:01:00,CNY,Bank Holiday,holiday
19:01:00,GBP,GfK Consumer Confidence,medium
19:30:00,AUD,Private Sector Credit m/m,medium
