time,currency,event,impact
02:00:00,EUR,German PPI m/m,medium
03:00:00,EUR,ECB President Trichet Speaks,low
04:00:00,EUR,Italian Trade Balance,low
04:30:00,EUR,ECB President Trichet Speaks,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Unemployment Rate,low
04:45:00,GBP,MPC Member Tucker Speaks,medium
08:30:00,CAD,Wholesale Sales m/m,medium
10:00:00,USD,Treasury Sec Geithner Speaks,medium
12:30:00,CHF,Gov Board Member Hildebrand Speaks,medium
13:00:00,USD,NAHB Housing Market Index,low
16:29:00,NZD,BusinessNZ Manufacturing Index,low
18:50:00,JPY,Trade Balance,medium
19:00:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,New Motor Vehicle Sales m/m,low
21:00:00,CNY,GDP q/y,high
21:00:00,CNY,Industrial Production y/y,high
21:00:00,CNY,CPI y/y,medium
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,PPI y/y,medium
21:00:00,CNY,Retail Sales y/y,low
23:43:00,JPY,Monetary Policy Statement,medium
23:43:00,JPY,Overnight Call Rate,medium
