time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
