time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German WPI m/m,low
04:33:00,GBP,ONS HPI y/y,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,NAHB Housing Market Index,low
14:00:00,USD,Beige Book,medium
16:00:00,USD,Treasury Currency Report,high
18:30:00,NZD,BusinessNZ Manufacturing Index,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
23:50:00,CNY,PPI y/y,medium
