time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
01:01:00,EUR,German Prelim CPI m/m,medium
01:01:00,All,WEF Annual Meetings,medium
05:30:00,CHF,KOF Economic Barometer,medium
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Press Conference,high
15:00:00,NZD,RBNZ Rate Statement,high
16:45:00,NZD,Trade Balance,high
18:50:00,JPY,Retail Sales y/y,medium
01:01:00,CNY,Bank Holiday,holiday
