time,currency,event,impact
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:30:00,USD,FOMC Member Yellen Speaks,medium
05:53:00,CHF,SNB Chairman Roth Speaks,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:15:00,USD,FOMC Member Lacker Speaks,medium
13:00:00,USD,NAHB Housing Market Index,low
17:05:00,AUD,RBA Deputy Gov Debelle Speaks,medium
18:30:00,AUD,MI Leading Index m/m,medium
19:30:00,AUD,Wage Price Index q/q,medium
