time,currency,event,impact
02:00:00,GBP,Halifax HPI m/m,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Retail Sales m/m,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:45:00,JPY,30-y Bond Auction,low
