time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
08:00:00,EUR,German Buba President Weber Speaks,medium
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Trade Balance,high
10:00:00,USD,FOMC Member Lacker Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,GBP,NIESR GDP Estimate,low
12:15:00,USD,FOMC Member Duke Speaks,low
13:00:00,USD,10-y Bond Auction,medium
14:00:00,USD,Beige Book,medium
14:00:00,USD,Federal Budget Balance,medium
16:20:00,GBP,MPC Member Sentance Speaks,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Press Conference,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
18:19:00,NZD,BusinessNZ Manufacturing Index,low
19:50:00,JPY,Final GDP q/q,medium
19:52:00,JPY,Final GDP Price Index y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:40:00,CNY,USD-Denominated Trade Balance,high
