time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
02:20:00,JPY,BOJ Gov Shirakawa Speaks,low
03:15:00,CHF,Trade Balance,low
05:00:00,EUR,Italian Trade Balance,low
05:30:00,GBP,Public Sector Net Borrowing,medium
05:30:00,GBP,M4 Money Supply m/m,low
06:00:00,CHF,Credit Suisse Economic Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
07:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Unemployment Claims,high
09:15:00,GBP,Chancellor Darling Speaks,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,FOMC Member Tarullo Speaks,medium
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Jordan Speaks,medium
15:00:00,USD,Fed Announcement,high
17:45:00,NZD,Visitor Arrivals m/m,low
01:01:00,JPY,Bank Holiday,holiday
22:16:00,NZD,Credit Card Spending y/y,low
