time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:00:00,EUR,German Import Prices m/m,low
04:00:00,EUR,Retail PMI,low
04:30:00,GBP,Current Account,high
04:30:00,GBP,Final GDP q/q,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,Consumer Confidence,low
05:31:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,high
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
20:00:00,AUD,CB Leading Index m/m,medium
21:30:00,AUD,Building Approvals m/m,high
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
22:00:00,NZD,Final ANZ Business Confidence,high
22:30:00,CNY,Caixin Manufacturing PMI,medium
