time,currency,event,impact
02:30:00,JPY,BOJ Gov Shirakawa Speaks,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,CHF,SNB Chairman Roth Speaks,medium
06:00:00,GBP,CBI Realized Sales,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:30:00,GBP,Monetary Policy Report Hearings,high
10:00:00,USD,New Home Sales,high
10:30:00,USD,Crude Oil Inventories,medium
10:45:00,GBP,BOE Gov King Speaks,high
14:18:00,USD,FOMC Statement,high
14:18:00,USD,Federal Funds Rate,high
18:45:00,NZD,Current Account,high
20:00:00,AUD,CB Leading Index m/m,medium
