time,currency,event,impact
01:01:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,High Street Lending,medium
05:00:00,EUR,Industrial New Orders m/m,medium
07:35:00,CAD,Gov Council Member Longworth Speaks,medium
08:10:00,GBP,MPC Member Barker Speaks,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
09:30:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
14:15:00,USD,FOMC Statement,high
14:15:00,USD,Federal Funds Rate,high
18:03:00,NZD,Westpac Consumer Sentiment,low
19:50:00,JPY,Trade Balance,medium
21:03:00,AUD,HIA New Home Sales m/m,medium
21:30:00,AUD,RBA Financial Stability Review,medium
