time,currency,event,impact
02:45:00,EUR,French Consumer Spending m/m,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
05:00:00,EUR,Industrial New Orders m/m,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
19:50:00,JPY,Trade Balance,medium
