time,currency,event,impact
02:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,NHPI m/m,low
09:15:00,USD,President Bush Speaks,low
10:30:00,CAD,BOC Business Outlook Survey,high
12:40:00,USD,FOMC Member Lockhart Speaks,medium
16:00:00,NZD,NZIER Business Confidence,high
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,M2 Money Stock y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
21:00:00,CNY,New Loans,medium
21:00:00,CNY,M2 Money Supply y/y,low
23:00:00,CNY,USD-Denominated Trade Balance,high
