time,currency,event,impact
00:14:00,JPY,Monetary Policy Statement,medium
00:14:00,JPY,Overnight Call Rate,medium
01:00:00,JPY,Consumer Confidence,low
03:16:00,JPY,BOJ Press Conference,high
04:00:00,CNY,New Loans,medium
04:00:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Industrial Production m/m,medium
06:40:00,GBP,10-y Bond Auction,low
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
14:00:00,USD,FOMC Meeting Minutes,high
14:30:00,USD,FOMC Member Tarullo Speaks,low
17:35:00,NZD,BusinessNZ Manufacturing Index,low
17:45:00,NZD,CPI q/q,high
17:45:00,NZD,FPI m/m,low
20:00:00,AUD,RBA Gov Stevens Speaks,high
20:03:00,AUD,MI Inflation Expectations,medium
20:30:00,AUD,RBA Bulletin,low
22:21:00,CNY,Foreign Direct Investment ytd/y,low
