time,currency,event,impact
00:30:00,JPY,BOJ Gov Shirakawa Speaks,low
03:00:00,EUR,German GfK Consumer Climate,medium
05:00:00,EUR,M3 Money Supply y/y,low
05:00:00,EUR,Private Loans y/y,low
05:00:00,USD,FOMC Member Lockhart Speaks,low
05:30:00,GBP,Retail Sales m/m,high
05:30:00,GBP,Revised Business Investment q/q,low
06:00:00,CHF,SNB Quarterly Bulletin,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:25:00,USD,FOMC Member Lacker Speaks,low
10:00:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Natural Gas Storage,low
12:30:00,USD,FOMC Member Lacker Speaks,medium
17:45:00,NZD,GDP q/q,high
17:45:00,NZD,Trade Balance,high
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,Retail Sales y/y,medium
