time,currency,event,impact
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Unemployment Rate,low
07:30:00,GBP,Annual Budget Release,high
08:30:00,CAD,Leading Index m/m,low
09:00:00,USD,Treasury Sec Geithner Speaks,high
10:13:00,USD,HPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,low
23:00:00,NZD,Credit Card Spending y/y,low
