time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,PPI Output m/m,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Import Prices m/m,medium
09:30:00,USD,FOMC Member Evans Speaks,low
09:55:00,USD,Prelim UoM Consumer Sentiment,medium
09:55:00,USD,Prelim UoM Inflation Expectations,low
10:00:00,USD,Final Wholesale Inventories m/m,low
14:00:00,USD,Federal Budget Balance,medium
16:45:00,USD,Treasury Sec Geithner Speaks,medium
