time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
03:19:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Goods Trade Balance,medium
04:34:00,GBP,ONS HPI y/y,low
05:43:00,GBP,10-y Bond Auction,low
07:30:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,medium
