time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:15:00,CHF,Employment Level,medium
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Current Account,medium
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Prelim Business Investment q/q,medium
04:40:00,GBP,MPC Member Sentance Speaks,medium
05:00:00,EUR,Industrial New Orders m/m,medium
06:00:00,GBP,CBI Realized Sales,high
09:00:00,EUR,Belgian NBB Business Climate,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
10:00:00,USD,Richmond Manufacturing Index,low
10:07:00,USD,HPI m/m,low
12:00:00,USD,FOMC Member Duke Speaks,medium
18:50:00,JPY,Trade Balance,medium
19:30:00,AUD,Construction Work Done q/q,medium
19:30:00,AUD,Wage Price Index q/q,medium
21:00:00,NZD,Inflation Expectations q/q,high
