time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
02:15:00,CHF,Trade Balance,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:05:00,GBP,MPC Member Dale Speaks,medium
04:30:00,GBP,High Street Lending,medium
08:30:00,CAD,BOC Gov Carney Speaks,medium
09:00:00,EUR,German Buba President Weber Speaks,medium
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,HPI m/m,low
10:00:00,USD,Richmond Manufacturing Index,low
12:30:00,USD,President Obama Speaks,low
19:50:00,JPY,SPPI y/y,medium
19:50:00,JPY,Trade Balance,medium
22:00:00,NZD,Westpac Consumer Sentiment,low
