time,currency,event,impact
03:00:00,CHF,Foreign Currency Reserves,low
03:55:00,EUR,German Unemployment Change,medium
05:00:00,EUR,PPI m/m,low
05:07:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BRC Shop Price Index y/y,low
05:38:00,GBP,30-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Fed Announcement,high
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Treasury Sec Paulson Speaks,low
17:30:00,AUD,AIG Construction Index,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
20:00:00,JPY,BOJ Gov Shirakawa Speaks,medium
22:45:00,JPY,10-y Bond Auction,low
