time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,EUR,ECB President Trichet Speaks,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Retail Sales m/m,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,CAD,Employment Change,high
07:00:00,CAD,Unemployment Rate,high
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,Building Permits m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
12:30:00,USD,FOMC Member Lacker Speaks,medium
19:01:00,GBP,NIESR GDP Estimate,low
