time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:01:00,EUR,German Prelim CPI m/m,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Unemployment Rate,low
05:30:00,CHF,KOF Economic Barometer,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:45:00,USD,FOMC Member Yellen Speaks,medium
