time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,medium
04:00:00,EUR,Italian Industrial Production m/m,low
04:31:00,CNY,New Loans,medium
04:31:00,CNY,M2 Money Supply y/y,low
08:30:00,CAD,NHPI m/m,medium
18:54:00,NZD,FPI m/m,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,medium
19:01:00,GBP,RICS House Price Balance,medium
19:30:00,USD,Fed Chairman Bernanke Speaks,high
21:30:00,AUD,Home Loans m/m,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:08:00,CNY,USD-Denominated Trade Balance,high
23:45:00,JPY,10-y Bond Auction,low
