time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,medium
02:45:00,EUR,French Trade Balance,low
05:30:00,GBP,BRC Shop Price Index y/y,low
06:00:00,EUR,German Factory Orders m/m,medium
08:15:00,CAD,Housing Starts,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
19:50:00,JPY,Core Machinery Orders m/m,medium
21:00:00,AUD,MI Inflation Expectations,medium
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
