time,currency,event,impact
00:35:00,JPY,Monetary Policy Statement,medium
00:35:00,JPY,Overnight Call Rate,medium
03:03:00,JPY,BOJ Press Conference,high
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,high
18:23:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,CPI q/q,high
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
21:30:00,AUD,RBA Bulletin,low
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
