time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
02:45:00,EUR,French Final CPI m/m,low
03:00:00,EUR,ECB President Trichet Speaks,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
