time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,medium
04:30:00,GBP,Final Services PMI,high
05:30:00,GBP,BRC Shop Price Index y/y,low
05:43:00,GBP,30-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Treasury Sec Geithner Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Lockhart Speaks,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Capital Spending q/y,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,30-y Bond Auction,low
