time,currency,event,impact
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,FOMC Member Evans Speaks,medium
11:30:00,USD,President Obama Speaks,low
13:30:00,USD,Fed Chairman Bernanke Speaks,medium
19:01:00,GBP,RICS House Price Balance,medium
20:30:00,AUD,MI Leading Index m/m,low
22:10:00,CNY,Foreign Direct Investment ytd/y,low
