time,currency,event,impact
03:45:00,EUR,French Consumer Spending m/m,medium
04:00:00,EUR,French Flash Manufacturing PMI,medium
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Current Account,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,Core CPI y/y,medium
05:30:00,GBP,High Street Lending,medium
05:30:00,GBP,RPI y/y,medium
05:31:00,GBP,BOE Inflation Letter,high
05:45:00,GBP,Monetary Policy Report Hearings,high
06:00:00,USD,FOMC Member Evans Speaks,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,HPI m/m,low
11:30:00,GBP,BOE Gov King Speaks,high
13:15:00,CHF,SNB Chairman Roth Speaks,high
14:30:00,GBP,MPC Member Blanchflower Speaks,high
19:50:00,JPY,Trade Balance,medium
20:00:00,USD,President Obama Speaks,low
21:00:00,NZD,Westpac Consumer Sentiment,low
