time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Unemployment Rate,medium
05:12:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
17:30:00,USD,FOMC Member Lockhart Speaks,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Monetary Base y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,AUD,MI Inflation Gauge m/m,low
