time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,medium
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,Mortgage Approvals,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,Fed Announcement,high
