time,currency,event,impact
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Press Conference,high
03:30:00,CHF,SNB Financial Stability Report,medium
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,USD,Unemployment Claims,high
09:30:00,USD,Treasury Sec Geithner Speaks,medium
09:59:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
13:30:00,USD,Treasury Sec Geithner Speaks,medium
14:15:00,CAD,BOC Gov Carney Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
