time,currency,event,impact
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,FOMC Member Lacker Speaks,low
13:00:00,USD,FOMC Member Tarullo Speaks,low
14:00:00,USD,Beige Book,medium
19:50:00,JPY,Trade Balance,medium
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,CPI y/y,medium
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,PPI y/y,medium
22:00:00,CNY,Retail Sales y/y,low
