time,currency,event,impact
01:10:00,JPY,BOJ Gov Shirakawa Speaks,medium
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,GBP,Nationwide HPI m/m,high
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
04:00:00,EUR,Retail PMI,low
05:00:00,EUR,Consumer Confidence,low
05:30:00,GBP,BOE Gov King Speaks,high
05:42:00,EUR,Italian 10-y Bond Auction,low
08:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:30:00,USD,President Obama Speaks,low
10:00:00,USD,New Home Sales,high
10:30:00,USD,Natural Gas Storage,low
16:45:00,NZD,Building Consents m/m,high
16:45:00,NZD,Visitor Arrivals m/m,low
18:15:00,JPY,Final Manufacturing PMI,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,high
18:50:00,JPY,Retail Sales y/y,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:30:00,AUD,Private Sector Credit m/m,medium
