time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:07:00,EUR,German 10-y Bond Auction,low
05:30:00,GBP,BOE Gov King Speaks,high
05:30:00,GBP,BOE Monetary Policy Report,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Trade Balance,high
09:50:00,USD,FOMC Member Duke Speaks,medium
10:00:00,USD,Treasury Sec Geithner Speaks,medium
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,USD,10-y Bond Auction,medium
13:00:00,USD,FOMC Member Evans Speaks,medium
14:00:00,USD,Federal Budget Balance,medium
16:42:00,NZD,BusinessNZ Manufacturing Index,low
16:48:00,NZD,FPI m/m,low
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,AUD,NAB Quarterly Business Confidence,medium
21:00:00,CNY,New Loans,medium
21:00:00,CNY,M2 Money Supply y/y,low
