time,currency,event,impact
01:00:00,JPY,BOJ Monthly Report,medium
01:45:00,CHF,SECO Economic Forecasts,medium
03:15:00,CHF,Retail Sales y/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Unemployment Rate,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Current Account,medium
09:00:00,USD,Fed Chairman Bernanke Speaks,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,GBP,Chancellor Darling Speaks,medium
16:30:00,GBP,BOE Gov King Speaks,high
21:30:00,AUD,RBA Bulletin,low
