time,currency,event,impact
02:15:00,CHF,Trade Balance,low
02:20:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Public Sector Net Borrowing,medium
04:30:00,GBP,M4 Money Supply m/m,low
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Leading Index m/m,low
08:30:00,USD,PPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,USD,Philly Fed Manufacturing Index,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
12:00:00,GBP,MPC Member Gieve Speaks,medium
13:15:00,USD,FOMC Member Lockhart Speaks,medium
17:00:00,AUD,RBA Gov Stevens Speaks,high
18:50:00,JPY,All Industries Activity m/m,low
