time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Index of Services 3m/3m,low
05:09:00,EUR,German 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
01:01:00,CAD,Bank Holiday,holiday
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Pending Home Sales m/m,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,NZD,GDT Price Index,low
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,USD,FOMC Member Evans Speaks,medium
01:01:00,USD,Total Vehicle Sales,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Trade Balance,high
23:06:00,NZD,ANZ Commodity Prices m/m,low
23:45:00,JPY,10-y Bond Auction,low
