time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,SECO Consumer Climate,medium
03:00:00,EUR,Spanish Unemployment Change,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,ISM Services PMI,high
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:03:00,GBP,BRC Shop Price Index y/y,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
22:30:00,USD,FOMC Member Yellen Speaks,medium
23:00:00,NZD,Labor Cost Index q/q,high
