time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,EUR,Industrial Production m/m,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,medium
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,AUD,RBA Bulletin,low
21:10:00,CNY,Foreign Direct Investment ytd/y,low
